message_size,total_message_size,num_threads,ack_level,order,replication_factor,replicate_tinode,num_clients,num_brokers_to_kill,failure_percentage,sequencer,pubBandwidthMBps,subBandwidthMBps,e2eBandwidthMBps
128,10737418240,3,1,2,0,0,1,0,0,CORFU,2181.95,0,2181.77
128,10737418240,3,1,2,0,0,1,0,0,CORFU,2259.84,0,2259.84
128,10737418240,3,1,2,0,0,1,0,0,CORFU,2199.58,0,2199.57
128,10737418240,3,1,2,0,0,1,0,0,CORFU,2264.81,0,2264.81
128,10737418240,3,1,2,0,0,1,0,0,CORFU,2212.28,0,2212.28
256,10737418240,3,1,2,0,0,1,0,0,CORFU,2706.78,0,2706.78
256,10737418240,3,1,2,0,0,1,0,0,CORFU,2752.3,0,2752.29
256,10737418240,3,1,2,0,0,1,0,0,CORFU,2732.55,0,2732.54
256,10737418240,3,1,2,0,0,1,0,0,CORFU,2766.29,0,2766.29
512,10737418240,3,1,2,0,0,1,0,0,CORFU,2995.86,0,2995.86
512,10737418240,3,1,2,0,0,1,0,0,CORFU,3035.13,0,3035.12
512,10737418240,3,1,2,0,0,1,0,0,CORFU,3033.25,0,3033.24
1024,10737418240,3,1,2,0,0,1,0,0,CORFU,3251.98,0,3251.98
1024,10737418240,3,1,2,0,0,1,0,0,CORFU,3177.27,0,3177.26
1024,10737418240,3,1,2,0,0,1,0,0,CORFU,3227.45,0,3227.44
4096,10737418240,3,1,2,0,0,1,0,0,CORFU,3422.44,0,3422.44
4096,10737418240,3,1,2,0,0,1,0,0,CORFU,3391.15,0,3391.15
4096,10737418240,3,1,2,0,0,1,0,0,CORFU,3428.86,0,3428.86
16384,10737418240,3,1,2,0,0,1,0,0,CORFU,3392.12,0,3392.11
16384,10737418240,3,1,2,0,0,1,0,0,CORFU,3362.86,0,3362.86
16384,10737418240,3,1,2,0,0,1,0,0,CORFU,3427.14,0,3426.92
65536,10737418240,3,1,2,0,0,1,0,0,CORFU,3338.55,0,3338.54
65536,10737418240,3,1,2,0,0,1,0,0,CORFU,3399.97,0,3399.97
65536,10737418240,3,1,2,0,0,1,0,0,CORFU,3381.9,0,3381.81
262144,10737418240,3,1,2,0,0,1,0,0,CORFU,3301.75,0,3301.75
262144,10737418240,3,1,2,0,0,1,0,0,CORFU,3324.58,0,3324.55
262144,10737418240,3,1,2,0,0,1,0,0,CORFU,3417.96,0,3417.96
128,10737418240,3,1,1,0,0,1,0,0,EMBARCADERO,5640.91,0,2385
128,10737418240,3,1,1,0,0,1,0,0,EMBARCADERO,5713.69,0,2042.61
128,10737418240,3,1,1,0,0,1,0,0,EMBARCADERO,6001.65,0,2198.27
128,10737418240,3,1,1,0,0,1,0,0,EMBARCADERO,5682.42,0,2219.27
128,10737418240,3,1,1,0,0,1,0,0,EMBARCADERO,6195.86,0,1983.01
128,10737418240,3,1,1,0,0,1,0,0,EMBARCADERO,5869.79,0,2114.46
128,10737418240,3,1,1,0,0,1,0,0,EMBARCADERO,6179.88,0,2030.49
128,10737418240,3,1,1,0,0,1,0,0,EMBARCADERO,5406.9,0,2197.92
128,10737418240,3,1,1,0,0,1,0,0,EMBARCADERO,5890.7,0,2223.13
128,10737418240,3,1,1,0,0,1,0,0,EMBARCADERO,5925.19,0,2070.39
256,10737418240,3,1,1,0,0,1,0,0,EMBARCADERO,7383.94,0,4124.58
256,10737418240,3,1,1,0,0,1,0,0,EMBARCADERO,7607.56,0,4327.71
256,10737418240,3,1,1,0,0,1,0,0,EMBARCADERO,7518.25,0,4272.97
256,10737418240,3,1,1,0,0,1,0,0,EMBARCADERO,8170.1,0,3288.68
256,10737418240,3,1,1,0,0,1,0,0,EMBARCADERO,7905.35,0,4509.66
256,10737418240,3,1,1,0,0,1,0,0,EMBARCADERO,7851.54,0,4439.29
256,10737418240,3,1,1,0,0,1,0,0,EMBARCADERO,8563.36,0,3772.02
256,10737418240,3,1,1,0,0,1,0,0,EMBARCADERO,8599.3,0,3956.82
256,10737418240,3,1,1,0,0,1,0,0,EMBARCADERO,7594.87,0,4083.19
256,10737418240,3,1,1,0,0,1,0,0,EMBARCADERO,7485.49,0,3784.12
512,10737418240,3,1,1,0,0,1,0,0,EMBARCADERO,9729.42,0,5947.7
512,10737418240,3,1,1,0,0,1,0,0,EMBARCADERO,10139.6,0,5834.04
512,10737418240,3,1,1,0,0,1,0,0,EMBARCADERO,8385.03,0,6462.39
512,10737418240,3,1,1,0,0,1,0,0,EMBARCADERO,7464.98,0,6444.12
512,10737418240,3,1,1,0,0,1,0,0,EMBARCADERO,8318.72,0,5764.81
512,10737418240,3,1,1,0,0,1,0,0,EMBARCADERO,8434.55,0,6489.81
512,10737418240,3,1,1,0,0,1,0,0,EMBARCADERO,7199.4,0,6571.2
512,10737418240,3,1,1,0,0,1,0,0,EMBARCADERO,7570.15,0,6223.69
512,10737418240,3,1,1,0,0,1,0,0,EMBARCADERO,7332.63,0,6519.33
512,10737418240,3,1,1,0,0,1,0,0,EMBARCADERO,8068.35,0,6288.69
1024,10737418240,3,1,1,0,0,1,0,0,EMBARCADERO,6988.62,0,6797.05
1024,10737418240,3,1,1,0,0,1,0,0,EMBARCADERO,8419.83,0,7834.73
1024,10737418240,3,1,1,0,0,1,0,0,EMBARCADERO,9068.11,0,7448.51
1024,10737418240,3,1,1,0,0,1,0,0,EMBARCADERO,9979.56,0,6712.54
1024,10737418240,3,1,1,0,0,1,0,0,EMBARCADERO,9974.8,0,7943
1024,10737418240,3,1,1,0,0,1,0,0,EMBARCADERO,8297.4,0,7353.12
1024,10737418240,3,1,1,0,0,1,0,0,EMBARCADERO,9448.05,0,7140.42
1024,10737418240,3,1,1,0,0,1,0,0,EMBARCADERO,9488.96,0,7882.85
1024,10737418240,3,1,1,0,0,1,0,0,EMBARCADERO,7540.38,0,7515.84
1024,10737418240,3,1,1,0,0,1,0,0,EMBARCADERO,8977.16,0,7211.74
4096,10737418240,3,1,1,0,0,1,0,0,EMBARCADERO,8535.45,0,8238.61
4096,10737418240,3,1,1,0,0,1,0,0,EMBARCADERO,8941.24,0,8370.8
4096,10737418240,3,1,1,0,0,1,0,0,EMBARCADERO,10825.9,0,7784.75
4096,10737418240,3,1,1,0,0,1,0,0,EMBARCADERO,8996.94,0,8595.19
4096,10737418240,3,1,1,0,0,1,0,0,EMBARCADERO,11109.9,0,8049.99
4096,10737418240,3,1,1,0,0,1,0,0,EMBARCADERO,8012.13,0,7933.37
4096,10737418240,3,1,1,0,0,1,0,0,EMBARCADERO,9430.76,0,8695.61
4096,10737418240,3,1,1,0,0,1,0,0,EMBARCADERO,10824.1,0,7885.72
4096,10737418240,3,1,1,0,0,1,0,0,EMBARCADERO,10091,0,8197.21
4096,10737418240,3,1,1,0,0,1,0,0,EMBARCADERO,10789.8,0,8471.03
16384,10737418240,3,1,1,0,0,1,0,0,EMBARCADERO,10106.7,0,8490.13
16384,10737418240,3,1,1,0,0,1,0,0,EMBARCADERO,8513.91,0,8452.59
16384,10737418240,3,1,1,0,0,1,0,0,EMBARCADERO,10822.1,0,8888.24
16384,10737418240,3,1,1,0,0,1,0,0,EMBARCADERO,8936.31,0,8879.66
16384,10737418240,3,1,1,0,0,1,0,0,EMBARCADERO,11164.2,0,8690.49
16384,10737418240,3,1,1,0,0,1,0,0,EMBARCADERO,10926.6,0,8525.58
16384,10737418240,3,1,1,0,0,1,0,0,EMBARCADERO,9109.76,0,8706.81
16384,10737418240,3,1,1,0,0,1,0,0,EMBARCADERO,9154.11,0,9069.97
16384,10737418240,3,1,1,0,0,1,0,0,EMBARCADERO,8754.18,0,7755.65
16384,10737418240,3,1,1,0,0,1,0,0,EMBARCADERO,8817.69,0,7404.74
65536,10737418240,3,1,1,0,0,1,0,0,EMBARCADERO,10035,0,8736.86
65536,10737418240,3,1,1,0,0,1,0,0,EMBARCADERO,11221,0,8299.08
65536,10737418240,3,1,1,0,0,1,0,0,EMBARCADERO,8598.51,0,8506.61
65536,10737418240,3,1,1,0,0,1,0,0,EMBARCADERO,9414.35,0,8921.07
65536,10737418240,3,1,1,0,0,1,0,0,EMBARCADERO,9848.97,0,8808.91
65536,10737418240,3,1,1,0,0,1,0,0,EMBARCADERO,9843.04,0,8908.62
65536,10737418240,3,1,1,0,0,1,0,0,EMBARCADERO,9907.87,0,8794.14
65536,10737418240,3,1,1,0,0,1,0,0,EMBARCADERO,9268.16,0,8982.13
65536,10737418240,3,1,1,0,0,1,0,0,EMBARCADERO,9608.12,0,8825.22
65536,10737418240,3,1,1,0,0,1,0,0,EMBARCADERO,8580.53,0,8579.54
262144,10737418240,3,1,1,0,0,1,0,0,EMBARCADERO,9874.09,0,8669.79
262144,10737418240,3,1,1,0,0,1,0,0,EMBARCADERO,9458.04,0,9341.51
262144,10737418240,3,1,1,0,0,1,0,0,EMBARCADERO,9955.05,0,8558.41
262144,10737418240,3,1,1,0,0,1,0,0,EMBARCADERO,9760.95,0,9067.09
262144,10737418240,3,1,1,0,0,1,0,0,EMBARCADERO,8958.19,0,8958.16
262144,10737418240,3,1,1,0,0,1,0,0,EMBARCADERO,10698.4,0,8890.29
262144,10737418240,3,1,1,0,0,1,0,0,EMBARCADERO,10308,0,8847.44
262144,10737418240,3,1,1,0,0,1,0,0,EMBARCADERO,9725.92,0,8682.06
262144,10737418240,3,1,1,0,0,1,0,0,EMBARCADERO,10567.5,0,8697.66
262144,10737418240,3,1,1,0,0,1,0,0,EMBARCADERO,9505.65,0,8083.29
128,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,6007.7,0,3645.27
128,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,4485.68,0,4458.48
128,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,4154.93,0,3986.58
128,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,5396.74,0,3782.8
128,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,4784.37,0,3556.76
128,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,5346.4,0,3928.61
128,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,5625.5,0,4121.18
128,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,5482.04,0,3879.31
128,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,5906.18,0,3759.52
128,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,4911.66,0,4117.9
256,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,6727.57,0,6337.15
256,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,7045.89,0,6342.04
256,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,6311.94,0,6258.46
256,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,6506.2,0,6205.9
256,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,8504.79,0,6255.79
256,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,6602.22,0,6565.85
256,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,6745.55,0,6429.89
256,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,6344.89,0,6265.32
256,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,7259.1,0,6201.11
256,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,6437.89,0,6397.15
512,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,8497.17,0,7344.08
512,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,7904.82,0,7871.43
512,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,9320.06,0,7329.75
512,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,9154.5,0,7373.11
512,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,10245.9,0,7182.12
512,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,10206.3,0,7363.77
512,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,8182.74,0,7589.79
512,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,7507.49,0,7489.92
512,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,9584.07,0,6964.79
512,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,8497.71,0,7605.54
1024,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,8824.62,0,7468.71
1024,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,8400.74,0,7831.15
1024,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,8782.65,0,8277.19
1024,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,9208.55,0,7905.9
1024,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,8431.52,0,8400.69
1024,10737418240,3,1,0,0,0,1,0,0,EMBARCADERO,8598.72,0,8064.06
