message_size,total_message_size,num_threads_per_broker,ack_level,order,replication_factor,replicate_tinode,num_clients,num_brokers_to_kill,failure_percentage,sequencer_type,pub_bandwidth_mbps,sub_bandwidth_mbps,e2e_bandwidth_mbps
128,10737418240,4,2,5,0,false,1,0,0,EMBARCADERO,3145.7246,0,3145.7072
128,10737418240,4,2,5,0,false,1,0,0,EMBARCADERO,3079.2239,0,3079.2103
256,10737418240,4,2,5,0,false,1,0,0,EMBARCADERO,3953.2069,0,3953.1845
1024,10737418240,4,2,5,0,false,1,0,0,EMBARCADERO,5544.3555,0,5544.3087
4096,10737418240,4,2,5,0,false,1,0,0,EMBARCADERO,6034.8056,0,6034.7471
16384,10737418240,4,2,5,0,false,1,0,0,EMBARCADERO,5516.1005,0,5516.0599
65536,10737418240,4,2,5,0,false,1,0,0,EMBARCADERO,6468.2067,0,6468.1500
262144,10737418240,4,2,5,0,false,1,0,0,EMBARCADERO,5555.4121,0,5555.3666
1048576,10737418240,4,2,5,0,false,1,0,0,EMBARCADERO,5115.1667,0,5115.1350
1024,10737418240,4,2,5,0,false,1,0,0,EMBARCADERO,4662.7327,0,4662.6922
1024,10737418240,4,2,5,0,false,1,0,0,EMBARCADERO,7310.8395,0,7310.7391
1024,10737418240,4,2,5,0,false,1,0,0,EMBARCADERO,5573.4154,0,5573.3735
1024,10737418240,4,2,5,0,false,1,0,0,EMBARCADERO,5686.6838,0,5686.6383
128,10737418240,4,2,5,0,false,1,0,0,EMBARCADERO,3351.3303,0,3351.3101
4096,10737418240,4,2,5,0,false,1,0,0,EMBARCADERO,7503.1399,0,7503.0529
1024,10737418240,4,2,5,0,false,1,0,0,EMBARCADERO,6146.8783,0,6146.8212
1024,10737418240,4,2,5,0,false,1,0,0,EMBARCADERO,6155.4522,0,6155.3961
1024,10737418240,4,2,5,0,false,1,0,0,EMBARCADERO,7608.1040,0,7608.0272
4096,10737418240,4,2,5,0,false,1,0,0,EMBARCADERO,7041.4249,0,7041.3246
128,10737418240,4,2,5,0,false,1,0,0,EMBARCADERO,3218.9314,0,3218.9088
1024,10737418240,4,2,5,0,false,1,0,0,EMBARCADERO,5935.6299,0,5935.5795
1024,10737418240,4,2,5,0,false,1,0,0,EMBARCADERO,5771.0335,0,5770.9853
1024,10737418240,4,2,5,0,false,1,0,0,EMBARCADERO,6267.4212,0,6267.3661
128,10737418240,4,2,5,0,false,1,0,0,EMBARCADERO,3404.4386,0,3404.4164
1024,10737418240,4,2,5,0,false,1,0,0,EMBARCADERO,6002.1443,0,6002.0964
1024,10737418240,4,2,5,0,false,1,0,0,EMBARCADERO,6097.4227,0,6097.3744
1024,10737418240,4,2,5,0,false,1,0,0,EMBARCADERO,6376.3093,0,6376.2550
