message_size,total_message_size,num_threads,ack_level,order,replication_factor,replicate_tinode,num_clients,pubBandiwdthMBps,subBandiwdthMBps,e2eBandiwdthMBps
1024,10737418240,16,1,0,0,0,1,10446.6,9147.38,0
1024,10737418240,16,2,0,1,0,1,6427.74,8228.04,0
1024,10737418240,16,2,0,1,0,1,5832.56,9417.61,0
1024,10737418240,16,2,0,1,0,1,7389.18,8462.8,0
1024,10737418240,16,2,0,2,0,1,4437.91,8229.05,0
1024,10737418240,16,2,0,2,0,1,4936.74,8920.69,0
1024,10737418240,16,2,0,2,0,1,5542.48,6897.54,0
1024,10737418240,16,2,0,2,0,1,5752.79,7273.93,0
1024,10737418240,16,1,0,0,0,1,10271.2,6761.09,0
128,10737418240,4,1,0,0,0,1,1,0.2,2744.82,8803.02,0
128,10737418240,4,1,0,0,0,1,1,0.2,3514.05,7569.05,0
128,10737418240,4,1,0,0,0,1,1,0.2,2680,7195.95,0
128,10737418240,4,1,0,0,0,1,1,0.2,2691.87,9685.26,0
128,10737418240,4,1,0,0,0,1,1,0.2,2800.87,7807.33,0
512,10737418240,4,1,0,0,0,1,1,0.2,9573.54,8815.25,0
512,10737418240,4,1,0,0,0,1,1,0.2,9086.24,7150.74,0
512,10737418240,4,1,0,0,0,1,1,0.2,9142.72,7434.67,0
512,10737418240,4,1,0,0,0,1,1,0.2,9738.56,9169.87,0
512,10737418240,4,1,0,0,0,1,1,0.2,9257.53,7421.27,0
512,10737418240,4,1,0,0,0,1,1,0.2,9278.99,7056.12,0
512,10737418240,4,1,0,0,0,1,1,0.2,8466.99,7731.28,0
512,10737418240,4,1,0,0,0,1,1,0.2,8887.34,7636.64,0
1024,10737418240,4,1,0,0,0,1,1,0.2,9627.55,8268.62,0
1024,10737418240,4,1,0,0,0,1,1,0.2,9878.11,8422.19,0
1024,10737418240,4,1,0,0,0,1,1,0.2,10797.7,9332.99,0
1024,10737418240,4,1,0,0,0,1,1,0.2,10975.6,8294.93,0
1024,10737418240,4,1,0,0,0,1,1,0.2,11031.6,10617.1,0
4096,10737418240,4,1,0,0,0,1,1,0.2,14070.7,7698.69,0
4096,10737418240,4,1,0,0,0,1,1,0.2,13922.5,9162.2,0
4096,10737418240,4,1,0,0,0,1,1,0.2,13153.8,11567.2,0
4096,10737418240,4,1,0,0,0,1,1,0.2,13468.3,7577.46,0
4096,10737418240,4,1,0,0,0,1,1,0.2,13861.1,9455.06,0
65536,10737418240,4,1,0,0,0,1,1,0.2,14065.6,9922.64,0
65536,10737418240,4,1,0,0,0,1,1,0.2,13718.2,10299.1,0
65536,10737418240,4,1,0,0,0,1,1,0.2,12844.8,9971.31,0
65536,10737418240,4,1,0,0,0,1,1,0.2,14169.3,9520.02,0
65536,10737418240,4,1,0,0,0,1,1,0.2,14077.7,8618.89,0
1048576,10737418240,4,1,0,0,0,1,1,0.2,14688.3,8451.84,0
1048576,10737418240,4,1,0,0,0,1,1,0.2,14512.3,6936.04,0
1048576,10737418240,4,1,0,0,0,1,1,0.2,14524.4,6932.79,0
1048576,10737418240,4,1,0,0,0,1,1,0.2,14242.8,7467.3,0
1048576,10737418240,4,1,0,0,0,1,1,0.2,14110.8,7745.82,0
512,10737418240,4,1,0,0,0,1,1,0.2,7480.01,6615.09,0
512,10737418240,4,1,0,0,0,1,1,0.2,9094.94,11078.4,0
512,10737418240,4,1,0,0,0,1,1,0.2,7327.29,9199.5,0
512,10737418240,4,1,0,0,0,1,1,0.2,8978.98,6285.91,0
512,10737418240,4,1,0,0,0,1,1,0.2,9413.3,7287.99,0
1024,10737418240,4,1,0,0,0,1,1,0.2,10148.4,7971.12,0
1024,10737418240,4,1,0,0,0,1,1,0.2,11390,7191.68,0
1024,10737418240,4,1,0,0,0,1,1,0.2,9700.46,8552.02,0
1024,10737418240,4,1,0,0,0,1,1,0.2,10984.2,8591.13,0
1024,10737418240,4,1,0,0,0,1,1,0.2,10721.2,6931.04,0
4096,10737418240,4,1,0,0,0,1,1,0.2,12647.4,10409,0
4096,10737418240,4,1,0,0,0,1,1,0.2,12732.5,11827.9,0
4096,10737418240,4,1,0,0,0,1,1,0.2,13014.6,8490.23,0
4096,10737418240,4,1,0,0,0,1,1,0.2,13503.3,8937.1,0
4096,10737418240,4,1,0,0,0,1,1,0.2,12538.6,11188.8,0
65536,10737418240,4,1,0,0,0,1,1,0.2,14241,7656.53,0
65536,10737418240,4,1,0,0,0,1,1,0.2,14141.3,7366.64,0
65536,10737418240,4,1,0,0,0,1,1,0.2,14128.1,8333.37,0
65536,10737418240,4,1,0,0,0,1,1,0.2,14177.4,8543.49,0
65536,10737418240,4,1,0,0,0,1,1,0.2,14206.4,7099.06,0
1048576,10737418240,4,1,0,0,0,1,1,0.2,14640.6,7339.7,0
1048576,10737418240,4,1,0,0,0,1,1,0.2,14616.4,7759.22,0
1048576,10737418240,4,1,0,0,0,1,1,0.2,14255.5,8709.91,0
1048576,10737418240,4,1,0,0,0,1,1,0.2,14706.8,9911.59,0
1048576,10737418240,4,1,0,0,0,1,1,0.2,14401,12509.3,0
