message_size,total_message_size,num_threads_per_broker,ack_level,order,replication_factor,replicate_tinode,num_clients,num_brokers_to_kill,failure_percentage,sequencer_type,pub_bandwidth_mbps,sub_bandwidth_mbps,e2e_bandwidth_mbps
1024,8589934592,3,1,0,0,false,1,0,0,EMBARCADERO,11752.2068,8597.5026,0
1024,10737418240,3,1,0,0,false,1,0,0,EMBARCADERO,9775.5808,8328.2731,0
1024,10737418240,3,1,0,0,false,1,0,0,EMBARCADERO,5535.7531,17184.8835,0
1024,10737418240,3,1,0,0,false,1,0,0,EMBARCADERO,9070.0606,12222.8103,0
1024,10737418240,3,1,0,0,false,1,0,0,EMBARCADERO,9874.9440,16845.6194,0
1024,10737418240,3,1,0,0,false,1,0,0,EMBARCADERO,10224.8386,17129.8865,0
1024,10737418240,3,1,0,0,false,1,0,0,EMBARCADERO,3496.3230,0,0
1024,10737418240,3,1,0,0,false,1,0,0,EMBARCADERO,8950.2034,0,0
1024,10737418240,3,1,0,0,false,1,0,0,EMBARCADERO,9269.4329,0,0
1024,10737418240,3,1,0,0,false,1,0,0,EMBARCADERO,8622.2395,0,0
1024,10737418240,3,1,5,0,false,1,0,0,EMBARCADERO,0,0,0
1024,10737418240,3,1,0,0,false,1,0,0,EMBARCADERO,9134.0132,0,0
1024,10737418240,3,1,0,0,false,1,0,0,EMBARCADERO,8749.1417,0,0
1024,8589934592,3,1,0,0,false,1,0,0,EMBARCADERO,9145.9690,0,0
1024,8589934592,3,1,0,0,false,1,0,0,EMBARCADERO,9132.4190,0,0
1024,8589934592,3,1,0,0,false,1,0,0,EMBARCADERO,9051.5449,0,0
1024,8589934592,3,1,0,0,false,1,0,0,EMBARCADERO,9158.1472,0,0
1024,8589934592,3,1,0,0,false,1,0,0,EMBARCADERO,3069.0449,0,0
1024,8589934592,3,1,0,0,false,1,0,0,EMBARCADERO,9055.6089,0,0
1024,8589934592,3,1,0,0,false,1,0,0,EMBARCADERO,9104.3586,0,0
1024,8589934592,3,1,0,0,false,1,0,0,EMBARCADERO,9088.8337,0,0
1024,8589934592,3,1,0,0,false,1,0,0,EMBARCADERO,3298.5037,0,0
1024,8589934592,3,1,0,0,false,1,0,0,EMBARCADERO,6336.1800,0,0
1024,8589934592,3,1,0,0,false,1,0,0,EMBARCADERO,8718.3166,0,0
1024,8589934592,3,1,0,0,false,1,0,0,EMBARCADERO,3835.9528,0,0
1024,8589934592,3,1,0,0,false,1,0,0,EMBARCADERO,9058.5345,0,0
1024,8589934592,3,1,0,0,false,1,0,0,EMBARCADERO,8981.9741,0,0
1024,8589934592,3,1,0,0,false,1,0,0,EMBARCADERO,8999.4477,0,0
1024,8589934592,3,1,0,0,false,1,0,0,EMBARCADERO,9070.9739,0,0
1024,8589934592,3,1,0,0,false,1,0,0,EMBARCADERO,3027.9998,0,0
1024,8589934592,3,1,0,0,false,1,0,0,EMBARCADERO,9157.4046,0,0
1024,10737418240,4,1,2,0,false,1,0,0,EMBARCADERO,6761.3224,0,0
1024,10737418240,4,1,2,0,false,1,0,0,EMBARCADERO,9168.6438,0,0
1024,10737418240,4,1,2,0,false,1,0,0,EMBARCADERO,7684.2818,0,0
1024,10737418240,4,1,2,0,false,1,0,0,EMBARCADERO,9189.6538,0,0
1024,10737418240,4,1,2,0,false,1,0,0,EMBARCADERO,8648.0756,0,0
1024,10737418240,4,1,2,0,false,1,0,0,EMBARCADERO,8952.2988,0,0
1024,10737418240,4,1,2,0,false,1,0,0,EMBARCADERO,9230.7768,0,0
