message_size,total_message_size,num_threads_per_broker,ack_level,order,replication_factor,replicate_tinode,num_clients,num_brokers_to_kill,failure_percentage,sequencer_type,pub_bandwidth_mbps,sub_bandwidth_mbps,e2e_bandwidth_mbps
1024,1073741824,4,1,5,0,false,1,0,0,EMBARCADERO,453.8713,0,0
1024,1073741824,4,1,5,0,false,1,0,0,EMBARCADERO,0,0,0
1024,10737418240,4,1,5,0,false,1,0,0,EMBARCADERO,0,0,0
1024,1073741824,4,1,5,0,false,1,0,0,EMBARCADERO,445.9898,0,0
1024,10737418240,4,1,5,0,false,1,0,0,EMBARCADERO,0,0,0
1024,10737418240,4,1,5,0,false,1,0,0,EMBARCADERO,3078.4104,0,0
1024,1073741824,4,1,5,0,false,1,0,0,EMBARCADERO,0,0,0
1024,1073741824,4,1,5,0,false,1,0,0,EMBARCADERO,0,0,0
1024,1073741824,4,1,5,0,false,1,0,0,EMBARCADERO,0,0,0
1024,1073741824,4,1,5,0,false,1,0,0,EMBARCADERO,466.7059,0,0
1024,10737418240,4,1,5,0,false,1,0,0,EMBARCADERO,3029.8076,0,0
1024,10737418240,4,1,5,0,false,1,0,0,EMBARCADERO,2987.4241,0,0
1024,1073741824,4,1,5,0,false,1,0,0,EMBARCADERO,455.9203,0,0
1024,1073741824,4,1,5,0,false,1,0,0,EMBARCADERO,455.1785,0,0
1024,1073741824,4,1,5,0,false,1,0,0,EMBARCADERO,461.2344,0,0
1024,10737418240,4,1,5,0,false,1,0,0,EMBARCADERO,2938.1994,0,0
1024,10737418240,4,1,5,0,false,1,0,0,EMBARCADERO,2946.2916,0,0
1024,10737418240,4,1,4,0,false,1,0,0,EMBARCADERO,0,0,0
1024,10737418240,4,1,5,0,false,1,0,0,EMBARCADERO,2930.7666,0,0
1024,10737418240,4,0,0,0,false,1,0,0,EMBARCADERO,3176.8323,0,0
1024,10737418240,4,1,5,0,false,1,0,0,EMBARCADERO,2938.9921,0,0
1024,10737418240,4,1,5,0,false,1,0,0,EMBARCADERO,3161.7063,0,0
1024,10737418240,4,1,5,0,false,1,0,0,EMBARCADERO,2682.1021,0,0
1024,10737418240,4,1,5,0,false,1,0,0,EMBARCADERO,2835.4045,0,0
1024,10737418240,4,1,5,0,false,1,0,0,EMBARCADERO,3000.5691,0,0
1024,10737418240,4,1,5,0,false,1,0,0,EMBARCADERO,2814.5158,0,0
1024,10737418240,4,1,5,0,false,1,0,0,EMBARCADERO,3028.2202,0,0
1024,10737418240,4,1,5,0,false,1,0,0,EMBARCADERO,3054.3066,0,0
1024,10737418240,4,1,5,0,false,1,0,0,EMBARCADERO,2791.6241,0,0
1024,10737418240,4,1,5,0,false,1,0,0,EMBARCADERO,2907.9204,0,0
1024,1073741824,4,1,5,0,false,1,0,0,EMBARCADERO,457.6778,0,0
1024,1073741824,4,1,5,0,false,1,0,0,EMBARCADERO,453.2648,0,0
1024,1073741824,4,1,5,0,false,1,0,0,EMBARCADERO,450.8115,0,0
1024,1073741824,4,1,5,0,false,1,0,0,EMBARCADERO,473.6946,0,0
1024,1073741824,4,1,5,0,false,1,0,0,EMBARCADERO,451.3480,0,0
1024,1073741824,4,1,5,0,false,1,0,0,EMBARCADERO,446.0099,0,0
