message_size,total_message_size,num_threads_per_broker,ack_level,order,replication_factor,replicate_tinode,num_clients,num_brokers_to_kill,failure_percentage,sequencer_type,pub_bandwidth_mbps,sub_bandwidth_mbps,e2e_bandwidth_mbps
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,1954.6477,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,2013.0560,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,2015.7275,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,1964.5032,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,1994.7355,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,3218.9088,0,0
1024,1073741824,4,1,0,0,false,1,0,0,EMBARCADERO,452.6193,0,0
1024,1073741824,4,1,0,0,false,1,0,0,EMBARCADERO,463.4729,0,0
1024,1073741824,4,1,0,0,false,1,0,0,EMBARCADERO,452.2192,0,0
1024,1073741824,4,1,0,0,false,1,0,0,EMBARCADERO,453.8601,0,0
1024,1073741824,4,1,0,0,false,1,0,0,EMBARCADERO,454.7044,0,0
1024,1073741824,4,1,0,0,false,1,0,0,EMBARCADERO,450.1172,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,2738.8561,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,2730.8602,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,2740.1872,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,2735.9672,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,2739.7337,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,2737.5004,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,2780.2725,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,2750.3018,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,2723.6486,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,2734.1882,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,2767.0019,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,2773.5619,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,2738.6914,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,2754.2244,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,2727.1450,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,2732.0518,0,0
1024,8589934592,4,1,0,0,false,1,0,0,EMBARCADERO,2838.2395,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,3301.8942,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,2721.0442,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,2725.5514,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,2735.0869,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,0,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,2629.9024,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,0,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,0,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,0,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,0,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,0,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,0,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,0,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,0,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,0,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,0,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,0,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,0,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,0,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,0,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,0,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,0,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,0,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,0,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,0,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,0,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,0,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,0,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,888.7765,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,887.1387,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,887.2109,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,892.6723,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,885.5131,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,883.5254,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,890.9495,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,888.5356,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,892.0977,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,893.6912,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,888.2610,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,885.2993,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,888.1950,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,887.7839,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,884.7981,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,887.0838,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,881.6261,0,0
1024,1073741824,4,1,0,0,false,1,0,0,EMBARCADERO,99.5591,0,0
1024,2147483648,4,1,0,0,false,1,0,0,EMBARCADERO,196.3768,0,0
1024,2147483648,4,1,0,0,false,1,0,0,EMBARCADERO,196.0564,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,883.9120,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,884.5256,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,891.0772,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,831.2331,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,838.6762,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,834.8261,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,828.8962,0,0
1024,1073741824,4,1,0,0,false,1,0,0,EMBARCADERO,98.6950,0,0
1024,1073741824,4,1,0,0,false,1,0,0,EMBARCADERO,98.7451,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,830.1668,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,827.0728,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,0,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,826.1890,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,0,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,834.9544,0,0
1024,2147483648,4,1,0,0,false,1,0,0,EMBARCADERO,193.8739,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,834.6862,0,0
1024,2147483648,4,1,0,0,false,1,0,0,EMBARCADERO,194.0565,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,836.0185,0,0
1024,10737418240,1,1,0,0,false,1,0,0,EMBARCADERO,740.5384,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,832.2729,0,0
1024,10737418240,4,0,5,0,false,1,0,0,EMBARCADERO,833.5489,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,833.7114,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,831.8619,0,0
4096,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,912.5008,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,837.8412,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,835.1948,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,837.8319,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,832.6786,0,0
1024,10737418240,4,1,5,0,false,1,0,0,EMBARCADERO,0,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,836.3826,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,833.9890,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,833.8976,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,0,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,1285.9365,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,1134.3980,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,1418.3423,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,1040.4517,0,0
1024,10737418240,4,1,0,0,false,1,0,0,EMBARCADERO,1305.7050,0,0
